"""uu""","""uu2""","""collect(t)""","""count(t)"""
"""OfficeOfRG""","""INCIndia""","[{""datetime"":""2018-02-04 23:59:53"",""location"":""India"",""type"":""Tweet"",""tweet_text"":""@INCIndia गंजो के सर पर तीन बाल फिर से क्या आ गए,उन्होंने तो आईना ही देखना शुरू कर दिया ।। @OfficeOfRG"",""tid"":""960301918047428609""},{""datetime"":""2018-02-11 23:58:55"",""location"":""India"",""type"":""Tweet"",""tweet_text"":""Has Ram Madhav landed the BJP in trouble in Nagaland? https://t.co/1eVq9nB1kc @pbhushan1 @OfficeOfRG @INCIndia… https://t.co/1FKCNj97KP"",""tid"":""962838388939411458""}]",2
"""narendramodi""","""AmitShah""","[{""datetime"":""2017-12-05 23:58:18"",""location"":""India"",""type"":""Tweet"",""tweet_text"":""@AmitShah @narendramodi 5500 रुपये में शिक्षकों से 5 साल तक पढ़वाना, क्या यही गुजरात मॉडल है।"",""tid"":""938195858243313665""},{""datetime"":""2018-02-02 23:59:48"",""location"":""India"",""type"":""Tweet"",""tweet_text"":""@PMOIndia, @narendramodi in Muscat on 11th Feb 2018. 

@BJP4India
@AmitShah
@Indemb_Muscat
#ModiInMuscat https://t.co/fcdM5bLyoA"",""tid"":""959577120963022848""}]",2
"""sardanarohit""","""narendramodi""","[{""datetime"":""2018-02-03 23:56:16"",""location"":""India"",""type"":""Tweet"",""tweet_text"":""@narendramodi @arunjaitley @RajatSharmaLive @anjanaomkashyap @sardanarohit @abhisar_sharma @awasthis… https://t.co/fe6YBADcih"",""tid"":""959938622198767616""}]",1
