"""u""","""h""","""collect(t.tid)""","""count(*)"""
"{""author_id"":722076001086222337,""author"":""Nichola L Stephenson"",""author_screen_name"":""nickystevo""}","{""tid"":""959576652215963648"",""hashtag"":""MondayMotivation""}","[""954138940600082432"",""967872155349209088"",""947959161936941056"",""967879857441988609"",""954109068204916737"",""947949208341921793"",""954136178998984704"",""953053770463690752"",""947959579366768640"",""942875862772236288"",""954110532537147392"",""967875711225622529"",""947960908818419712"",""954139863774724096"",""953778180715773952"",""947964314912145408""]",16
"{""author_id"":1124744869,""author"":""Astitva Pandey"",""author_screen_name"":""astitvapandey3""}","{""tid"":""959576652215963648"",""hashtag"":""MondayMotivation""}","[""967902132450938880"",""967901730657599490"",""967898930024349696"",""967901887620984833"",""967902015702540288""]",5
"{""author_id"":611512229,""author"":""Erick Jongo"",""author_screen_name"":""ErickJongo""}","{""tid"":""959576652215963648"",""hashtag"":""MondayMotivation""}","[""935659102096670720"",""935658753533231105"",""935659404480847872"",""935296869558661120""]",4
